Venomoth,Y,Y
Diglett,Y,Y
Dugtrio,Y,Y
Meowth,Y,Y
Persian,Y,Y
Psyduck,Y,Y
Golduck,Y,Y
Mankey,Y,Y
Primeape,Y,Y
Growlithe,Y,Y
Arcanine,Y,Y
Poliwag,Y,Y
Poliwhirl,Y,Y
Poliwrath,Y,Y
Abra,Y,Y
Kadabra,Y,Y
Alakazam,Y,Y
Machop,Y,Y
Machoke,Y,Y
Machamp,Y,Y
Bellsprout,Y,Y
Weepinbell,Y,Y
Victreebel,Y,Y
Tentacool,Y,Y
Tentacruel,Y,Y
Geodude,Y,Y
Graveler,Y,Y
Golem,Y,Y
Ponyta,Y,Y
Rapidash,Y,Y
Slowpoke,Y,Y
Slowbro,Y,Y
Magnemite,Y,Y
Magneton,Y,Y
Farfetchd,Y,Y
Doduo,Y,Y
Dodrio,Y,Y
Seel,Y,Y
Dewgong,Y,Y
Grimer,Y,Y
Muk,Y,Y
Shellder,Y,Y
Cloyster,Y,Y
Gastly,Y,Y
Haunter,Y,Y
Gengar,Y,Y
Onix,Y,Y
Drowzee,Y,Y
Hypno,Y,Y
Krabby,Y,Y
Kingler,Y,Y
Voltorb,Y,Y
Electrode,Y,Y
Exeggcute,Y,Y
Exeggutor,Y,Y
Cubone,Y,Y
Marowak,Y,Y
Hitmonlee,Y,Y
Hitmonchan,Y,Y
Lickitung,Y,Y
Koffing,Y,Y
Weezing,Y,Y
Rhyhorn,Y,Y
Rhydon,Y,Y
Chansey,Y,Y
Tangela,Y,Y
Kangaskhan,Y,Y
Horsea,Y,Y
Seadra,Y,Y
Goldeen,Y,Y
Seaking,Y,Y
Staryu,Y,Y
Starmie,Y,Y
Mrmime,Y,Y
Scyther,Y,Y
Jynx,Y,Y
Electabuzz,Y,Y
Magmar,Y,Y
Pinsir,Y,Y
Tauros,Y,Y
Magikarp,Y,Y
Gyarados,Y,Y
Lapras,Y,Y
Ditto,Y,Y
Eevee,Y,Y
Vaporeon,Y,Y
Jolteon,Y,Y
Flareon,Y,Y
Porygon,Y,Y
Omanyte,Y,Y
Omastar,Y,Y
Kabuto,Y,Y
Kabutops,Y,Y
Aerodactyl,Y,Y
Snorlax,Y,Y
Articuno,Y,Y
Zapdos,Y,Y
Moltres,Y,Y
Dratini,Y,Y
Dragonair,Y,Y
Dragonite,Y,Y
Mewtwo,N,Y
Mew,N,Y
