Pokemon,Generation,Type 1,Type 2,HP,Attack,Defense,Special,Speed,BST,Tier
Gyarados,rby,Water,Flying,95,125,79,100,81,480,RRIB
Lapras,rby,Water,Ice,130,85,80,95,60,450,RRIB
Ditto,rby,Normal,,108,58,58,58,128,410,RRIB
Eevee,rby,Normal,,55,55,50,65,55,280,RRIB
Vaporeon,rby,Water,,130,65,60,110,65,430,RRIB
Jolteon,rby,Electric,,65,65,60,110,130,430,RRIB
Flareon,rby,Fire,,95,130,60,110,65,460,RRIB
Porygon,rby,Normal,,75,85,80,95,50,385,RRIB
Omanyte,rby,Rock,Water,35,40,100,90,35,300,RRIB
Omastar,rby,Rock,Water,60,60,105,100,55,380,RRIB
Kabuto,rby,Rock,Water,30,80,90,45,55,300,RRIB
Kabutops,rby,Rock,Water,60,115,105,70,80,430,RRIB
Aerodactyl,rby,Rock,Flying,80,105,65,60,130,440,RRIB
Snorlax,rby,Normal,,160,110,65,65,30,430,RRIB
Articuno,rby,Ice,Flying,90,85,100,125,85,485,RRIB
Zapdos,rby,Electric,Flying,90,90,85,125,100,490,RRIB
Moltres,rby,Fire,Flying,90,100,90,125,90,495,RRIB
Dratini,rby,Dragon,,41,64,45,50,50,250,RRIB
Dragonair,rby,Dragon,,61,84,65,70,70,350,RRIB
Dragonite,rby,Dragon,Flying,91,134,95,100,80,500,RRIB
Mewtwo,rby,Psychic,,66,110,60,144,90,470,RRIB
Mew,rby,Psychic,,80,80,80,80,80,400,RRIB
